Price,Close,High,Low,Open,Volume
Ticker,ARM,ARM,ARM,ARM,ARM
Date,,,,,
2025-07-07,146.8800048828125,154.0,145.39999389648438,154.0,6964800
2025-07-08,147.7899932861328,150.0,147.0500030517578,148.92999267578125,4150300
2025-07-09,148.02000427246094,152.77999877929688,147.8000030517578,149.58999633789062,3848500
2025-07-10,148.5500030517578,149.0,145.6179962158203,149.0,3645400
2025-07-11,145.94000244140625,151.10000610351562,144.27999877929688,146.67999267578125,3954200
2025-07-14,144.5399932861328,145.9600067138672,140.6999969482422,145.94000244140625,5882800
2025-07-15,147.11000061035156,150.14999389648438,146.35000610351562,148.375,4182200
2025-07-16,153.89999389648438,155.0399932861328,148.2100067138672,151.3249969482422,7441300
2025-07-17,157.17999267578125,159.5,153.5399932861328,157.11000061035156,4891500
2025-07-18,156.74000549316406,161.9499969482422,156.38499450683594,158.5,4869500
2025-07-21,161.9199981689453,164.5800018310547,158.18899536132812,159.14999389648438,5462800
2025-07-22,156.5,162.1320037841797,153.24000549316406,161.0,5167900
2025-07-23,159.27999877929688,159.75,155.71400451660156,156.9600067138672,3398600
2025-07-24,159.99000549316406,161.75,157.89999389648438,160.0,2228400
2025-07-25,163.1699981689453,164.5800018310547,159.13999938964844,160.0,3151900
2025-07-28,164.3699951171875,166.8800048828125,162.03700256347656,165.02000427246094,4027900
2025-07-29,163.47000122070312,166.2480010986328,160.77999877929688,164.0,3546500
2025-07-30,163.3249969482422,165.25,161.36000061035156,162.32000732421875,4885300
2025-07-31,141.375,149.0,139.11000061035156,148.35000610351562,22624900
2025-08-01,137.5800018310547,140.05999755859375,135.25,137.9949951171875,7673400
2025-08-04,140.0500030517578,140.61000061035156,138.25,140.10000610351562,4866900
2025-08-05,137.22999572753906,140.8800048828125,135.2100067138672,140.5,4384600
2025-08-06,136.1199951171875,137.8000030517578,135.00999450683594,137.41000366210938,3241000
2025-08-07,135.57000732421875,139.67999267578125,134.61000061035156,137.77000427246094,4269200
2025-08-08,138.5,139.4499969482422,135.36000061035156,136.6699981689453,3483700
2025-08-11,141.0500030517578,146.42999267578125,139.25,139.52000427246094,5673400
2025-08-12,142.38999938964844,143.0,140.4199981689453,142.85000610351562,3996500
2025-08-13,141.60000610351562,145.1999969482422,141.38999938964844,143.4499969482422,3335800
2025-08-14,140.5500030517578,140.67999267578125,138.27000427246094,140.2899932861328,4927800
2025-08-15,138.91000366210938,141.77999877929688,137.77000427246094,140.5500030517578,3434500
2025-08-18,141.05999755859375,141.50999450683594,137.52999877929688,137.91000366210938,2892900
2025-08-19,134.00999450683594,142.8000030517578,133.6999969482422,140.92999267578125,4751600
2025-08-20,131.16000366210938,133.1300048828125,127.02999877929688,132.6999969482422,5838700
2025-08-21,133.27999877929688,133.6300048828125,130.2100067138672,130.88999938964844,4107200
2025-08-22,137.9199981689453,140.35000610351562,132.67999267578125,133.0,4041500
2025-08-25,137.77999877929688,139.0,136.0,138.2949981689453,1870900
2025-08-26,140.25999450683594,141.41000366210938,137.85000610351562,138.33999633789062,2515400
2025-08-27,140.66000366210938,141.9600067138672,138.8300018310547,140.27000427246094,2499500
2025-08-28,142.5500030517578,143.8000030517578,139.7570037841797,140.60000610351562,2882900
2025-08-29,138.30999755859375,140.77999877929688,137.30999755859375,140.6699981689453,3616000
2025-09-02,132.33999633789062,134.88999938964844,130.41000366210938,133.6199951171875,5833700
2025-09-03,131.4199981689453,134.10000610351562,130.7100067138672,133.64999389648438,3202100
2025-09-04,135.47999572753906,136.11500549316406,130.25999450683594,131.13499450683594,3274900
2025-09-05,138.1699981689453,138.82000732421875,135.35000610351562,138.0,2822400
2025-09-08,139.13999938964844,141.14999389648438,138.13999938964844,138.7100067138672,2573100
2025-09-09,140.8000030517578,141.73899841308594,139.10000610351562,139.13999938964844,2083400
2025-09-10,154.13999938964844,154.5,142.8000030517578,143.3000030517578,11219700
2025-09-11,154.6999969482422,158.88999938964844,152.85000610351562,152.85000610351562,6342200
2025-09-12,150.63999938964844,155.5500030517578,149.02000427246094,155.24000549316406,3605200
2025-09-15,153.86000061035156,154.97799682617188,151.02499389648438,151.25,2570400
2025-09-16,153.85000610351562,155.8000030517578,152.3459930419922,153.75999450683594,2385300
2025-09-17,153.3699951171875,154.65899658203125,150.10000610351562,153.0,2500000
2025-09-18,146.5399932861328,149.24000549316406,142.0,147.2100067138672,12215000
2025-09-19,142.91000366210938,145.80499267578125,142.3800048828125,145.80499267578125,8770200
2025-09-22,144.47999572753906,145.5500030517578,141.35000610351562,142.14999389648438,4705800
2025-09-23,140.99000549316406,146.16000366210938,140.27999877929688,145.41000366210938,4823900
2025-09-24,144.3000030517578,146.0,141.30999755859375,142.14999389648438,4545700
2025-09-25,140.64999389648438,142.8000030517578,138.0,141.5,4312200
2025-09-26,139.6199951171875,141.0800018310547,137.6199951171875,141.0,3757100
