Date,open,high,low,adj_close
2024-05-09,169.39,170.69,168.18,169.96
2024-05-10,168.025,169.85,166.19,168.65
2024-05-13,164.26,169.28,164.0,169.14
2024-05-14,169.77,171.25,168.8,170.34
2024-05-15,170.63,172.65,170.51,172.51
2024-05-16,173.29,175.115,172.69,174.18
2024-05-17,174.18,176.265,173.69,176.06
2024-05-20,176.192,178.77,176.08,176.92
2024-05-21,176.9,178.15,175.81,177.85
2024-05-22,176.644,177.15,175.21,176.38
2024-05-23,177.07,178.25,172.95,173.55
2024-05-24,174.98,175.77,173.65,174.99
2024-05-28,174.45,177.27,174.365,176.4
2024-05-29,175.43,176.836,174.72,175.9
2024-05-30,175.2,175.22,171.79,172.11
2024-05-31,171.86,173.06,169.44,172.5
2024-06-03,172.54,174.525,171.16,173.17
2024-06-04,173.28,173.845,171.89,173.79
2024-06-05,175.2,176.645,173.9339,175.41
2024-06-06,175.895,177.15,175.75,176.73
2024-06-07,177.05,177.87,174.3,174.46
2024-06-10,174.97,177.06,172.76,175.01
2024-06-11,176.22,176.84,173.7701,176.62
2024-06-12,178.25,180.41,176.11,177.79
2024-06-13,176.11,176.74,174.88,175.16
2024-06-14,174.22,177.0623,174.15,176.79
2024-06-17,175.46,178.36,174.81,177.24
2024-06-18,177.14,177.385,174.1042,175.09
2024-06-20,175.37,177.29,174.99,176.3
2024-06-21,177.0,180.85,176.61,179.63
2024-06-24,180.16,180.89,178.67,179.22
2024-06-25,179.62,184.29,179.42,184.03
2024-06-26,182.63,184.51,182.48,183.88
2024-06-27,184.18,186.05,184.02,185.41
2024-06-28,184.32,185.13,181.96,182.15
2024-07-01,183.03,183.88,181.3,182.99
2024-07-02,182.05,185.57,181.56,185.24
2024-07-03,184.85,186.09,184.0,185.82
2024-07-05,185.855,190.86,185.8,190.6
2024-07-08,189.895,190.17,187.78,189.03
2024-07-09,190.31,191.36,188.72,188.98
2024-07-10,189.15,191.75,189.03,191.18
2024-07-11,189.845,190.86,185.08,185.57
2024-07-12,185.08,187.11,184.49,185.07
2024-07-15,184.92,188.24,184.92,186.53
2024-07-16,187.36,188.68,183.3736,183.92
2024-07-17,182.965,183.55,179.9,181.02
2024-07-18,181.93,182.5,176.47,177.69
2024-07-19,178.88,180.29,177.13,177.66
2024-07-22,180.59,182.7,180.23,181.67
2024-07-23,182.05,183.61,181.54,181.79
2024-07-24,173.6,176.19,171.82,172.63
2024-07-25,172.52,173.42,167.19,167.28
2024-07-26,167.15,168.09,164.06,167.0
2024-07-29,168.83,170.43,167.99,169.53
2024-07-30,170.24,171.2299,168.44,170.29
2024-07-31,173.24,174.245,170.01,171.54
2024-08-01,170.25,174.05,168.88,170.76
2024-08-02,166.44,168.51,164.67,166.66
2024-08-05,155.5,164.43,154.93,159.25
2024-08-06,159.33,160.57,156.41,158.29
2024-08-07,161.25,162.98,158.47,158.94
2024-08-08,160.51,163.69,160.21,162.03
2024-08-09,160.01,163.79,159.06,163.67
2024-08-12,164.35,164.9,161.84,162.29
2024-08-13,163.41,164.73,162.97,164.16
2024-08-14,162.4,163.22,157.71,160.37
2024-08-15,160.5,161.635,159.61,161.3
2024-08-16,161.47,165.06,161.13,162.96
2024-08-19,165.28,166.69,164.26,166.67
2024-08-20,166.9,168.64,166.82,167.18
2024-08-21,165.15,166.85,164.67,165.85
2024-08-22,167.26,167.59,163.31,163.8
2024-08-23,164.72,166.18,163.83,165.62
2024-08-26,166.38,167.55,164.455,166.16
2024-08-27,165.835,166.4426,164.46,164.68
2024-08-28,165.035,165.6,161.5284,162.85
2024-08-29,164.31,165.97,160.25,161.78
2024-08-30,162.615,163.66,161.6925,163.38
2024-09-03,161.72,161.85,156.48,157.36
2024-09-04,156.655,159.0,155.9616,156.45
2024-09-05,156.3,159.45,155.9805,157.24
2024-09-06,157.3,157.83,150.55,150.92
2024-09-09,152.51,153.4,147.215,148.71
2024-09-10,150.45,151.27,148.34,148.66
2024-09-11,149.92,151.5,147.52,151.16
2024-09-12,153.8,154.82,152.65,154.69
2024-09-13,155.43,158.38,155.21,157.46
2024-09-16,157.31,158.25,156.6,158.06
2024-09-17,159.02,160.55,158.375,159.32
2024-09-18,159.86,160.5,158.595,159.81
2024-09-19,163.71,163.79,161.34,162.14
2024-09-20,163.5,163.73,162.06,163.59
2024-09-23,164.35,165.49,161.67,161.85
2024-09-24,163.03,163.2158,160.69,162.29
2024-09-25,161.47,162.81,161.3,161.49
2024-09-26,163.64,164.08,162.28,162.73
2024-09-27,162.81,165.7,162.6261,163.95
2024-09-30,163.32,166.15,163.26,165.85
2024-10-01,167.685,169.16,164.58,166.99
2024-10-02,166.42,167.52,164.73,165.86
2024-10-03,164.41,166.64,163.923,165.86
2024-10-04,168.06,168.23,165.48,167.06
2024-10-07,167.72,168.48,162.75,162.98
2024-10-08,163.94,164.725,162.87,164.38
2024-10-09,163.45,164.84,159.74,161.86
2024-10-10,160.87,163.07,160.395,162.08
2024-10-11,162.13,163.9,161.235,163.24
2024-10-14,163.64,166.226,163.4,164.96
2024-10-15,165.785,167.68,164.625,165.46
2024-10-16,164.53,165.8,163.74,165.16
2024-10-17,165.73,166.37,162.76,162.93
2024-10-18,163.19,164.71,163.08,163.42
2024-10-21,162.95,164.5,162.62,164.07
2024-10-22,162.98,165.77,162.98,165.14
2024-10-23,164.76,165.82,161.925,162.78
2024-10-24,162.83,163.33,161.01,162.72
2024-10-25,163.67,165.59,163.42,165.27
2024-10-28,168.75,168.75,163.95,166.72
2024-10-29,167.73,170.38,167.0896,169.68
2024-10-30,180.68,182.02,174.0599,174.46
2024-10-31,173.13,176.82,171.0,171.11
2024-11-01,170.07,172.32,168.88,171.29
2024-11-04,169.93,170.73,168.011,169.24
2024-11-05,169.43,170.53,168.84,169.74
2024-11-06,173.8,176.94,173.5,176.51
2024-11-07,177.41,181.08,177.19,180.75
2024-11-08,180.645,180.9,178.08,178.35
2024-11-11,178.58,180.545,178.47,180.35
2024-11-12,179.82,182.49,179.39,181.62
2024-11-13,180.46,180.96,178.54,178.88
2024-11-14,178.28,178.82,174.3218,175.58
2024-11-15,173.73,174.14,171.22,172.49
2024-11-18,173.42,175.438,172.9,175.3
2024-11-19,173.72,178.87,173.56,178.12
2024-11-20,177.34,177.675,173.78,175.98
2024-11-21,173.9,174.13,163.7,167.63
2024-11-22,165.85,166.46,163.9,164.76
2024-11-25,166.09,168.63,165.6072,167.65
2024-11-26,167.63,169.82,167.58,169.12
2024-11-27,169.0,169.4832,168.02,169.23
2024-11-29,168.5,169.43,167.16,168.95
2024-12-02,168.765,172.075,168.57,171.49
2024-12-03,171.49,172.68,170.85,171.34
2024-12-04,171.145,174.91,171.06,174.37
2024-12-05,175.36,176.06,172.33,172.64
2024-12-06,172.03,175.08,171.86,174.71
2024-12-09,173.96,176.26,173.65,175.37
2024-12-10,182.845,186.36,181.05,185.17
2024-12-11,185.31,195.61,184.85,195.4
2024-12-12,195.0,195.18,191.71,191.96
2024-12-13,191.01,192.73,189.64,189.82
2024-12-16,192.87,199.0,192.62,196.66
2024-12-17,197.25,201.42,194.98,195.42
2024-12-18,195.22,197.0,187.74,188.4
2024-12-19,191.625,193.03,188.38,188.51
2024-12-20,185.78,192.89,185.22,191.41
2024-12-23,192.62,195.1,190.15,194.63
2024-12-24,194.84,196.11,193.78,196.11
2024-12-26,195.15,196.748,194.375,195.6
2024-12-27,194.95,195.32,190.65,192.76
2024-12-30,189.8,192.55,189.12,191.24
2024-12-31,191.075,191.96,188.51,189.3
2025-01-02,190.65,192.0,187.5,189.43
2025-01-03,191.37,193.21,189.975,191.79
2025-01-06,193.98,198.2222,193.85,196.87
2025-01-07,197.11,201.0,194.6,195.49
2025-01-08,192.57,196.29,192.38,193.95
2025-01-10,194.295,196.52,190.31,192.04
2025-01-13,190.07,191.18,187.36,191.01
2025-01-14,191.24,191.98,188.3082,189.66
2025-01-15,193.09,196.36,191.86,195.55
2025-01-16,194.14,195.48,192.81,192.91
2025-01-17,196.53,197.23,193.75,196.0
2025-01-21,199.07,202.29,197.87,198.05
2025-01-22,199.06,200.48,197.53,198.37
2025-01-23,198.14,200.3,195.2,197.98
2025-01-24,198.1,200.9,198.0,200.21
2025-01-27,192.41,196.88,190.73,191.81
2025-01-28,192.745,195.48,190.68,195.3
2025-01-29,195.555,196.785,193.43,195.41
2025-01-30,198.0,201.4,197.67,200.87
2025-01-31,202.0,205.48,201.8,204.02
2025-02-03,200.69,203.75,200.1,201.23
2025-02-04,203.39,207.05,202.81,206.38
2025-02-05,191.07,192.75,188.03,191.33
2025-02-06,189.5,192.1,188.72,191.6
2025-02-07,191.05,191.18,183.24,185.34
2025-02-10,187.35,188.2,185.86,186.47
2025-02-11,185.03,186.94,184.28,185.32
2025-02-12,183.22,185.11,181.83,183.61
2025-02-13,184.32,186.28,183.14,186.14
2025-02-14,185.055,186.4,184.32,185.23
2025-02-18,185.6,185.96,181.7401,183.77
2025-02-19,184.07,185.46,183.59,185.27
2025-02-20,184.8,185.31,182.72,184.56
2025-02-21,185.15,185.34,179.08,179.66
2025-02-24,181.99,183.12,178.885,179.25
2025-02-25,178.04,178.74,174.6939,175.42
2025-02-26,175.07,176.08,171.5807,172.73
2025-02-27,173.99,174.56,167.94,168.5
2025-02-28,168.68,170.61,166.77,170.28
2025-03-03,171.925,173.37,165.93,167.01
2025-03-04,166.24,173.2946,165.8,170.92
2025-03-05,170.52,173.78,169.06,173.02
2025-03-06,170.53,174.81,170.5,172.35
2025-03-07,171.26,174.97,170.27,173.86
2025-03-10,168.26,168.46,163.69,165.87
2025-03-11,164.91,166.75,161.37,164.04
2025-03-12,166.58,167.6399,163.53,167.11
2025-03-13,166.035,166.13,162.11,162.76
2025-03-14,163.27,166.49,162.45,165.49
2025-03-17,165.03,166.3,163.67,164.29
2025-03-18,163.675,164.25,156.72,160.67
2025-03-19,161.76,165.87,161.0,163.89
2025-03-20,161.57,164.89,160.96,162.8
2025-03-21,161.205,164.24,160.8901,163.99
2025-03-24,167.065,168.32,165.14,167.68
2025-03-25,168.98,170.63,168.315,170.56
2025-03-26,169.0,169.61,164.84,165.06
2025-03-27,164.63,165.42,162.0,162.24
2025-03-28,160.49,161.82,153.63,154.33
2025-03-31,153.11,155.54,150.662,154.64
2025-04-01,153.62,158.1,153.62,157.07
2025-04-02,155.15,158.4052,154.7,157.04
2025-04-03,151.11,152.7799,150.39,150.72
2025-04-04,148.01,151.07,145.38,145.6
2025-04-07,141.55,152.85,140.53,146.75
2025-04-08,151.22,152.24,143.03,144.7
2025-04-09,144.415,159.55,143.905,158.71
2025-04-10,156.54,157.72,149.93,152.82
2025-04-11,152.9,157.67,152.82,157.14
2025-04-14,159.995,161.72,157.56,159.07
2025-04-15,159.125,159.65,155.21,156.31
2025-04-16,153.1,155.89,151.51,153.33
2025-04-17,154.29,154.68,148.5,151.16
2025-04-21,148.88,148.945,146.1,147.67
2025-04-22,148.89,152.19,148.54,151.47
2025-04-23,155.61,157.525,153.81,155.35
2025-04-24,156.15,159.59,155.79,159.28
2025-04-25,165.07,166.1,161.04,161.96
2025-04-28,162.425,163.15,158.6,160.61
2025-04-29,160.325,160.74,157.52,160.16
2025-04-30,157.975,159.27,155.4,158.8
2025-05-01,160.45,161.95,158.91,161.3
2025-05-02,163.405,164.97,161.87,164.03
2025-05-05,163.0,165.39,162.72,164.21
2025-05-06,162.17,164.8,161.19,163.23
2025-05-07,164.08,165.0,147.84,151.38
2025-05-08,155.0,155.93,152.9,154.28
2025-05-09,154.17,155.05,152.2,152.75
2025-05-12,157.485,159.1,156.25,158.46
2025-05-13,158.79,160.57,156.16,159.53
2025-05-14,159.96,167.0,159.61,165.37
2025-05-15,165.84,166.205,162.3732,163.96
2025-05-16,167.725,169.35,165.62,166.19
2025-05-19,164.51,166.64,164.22,166.54
2025-05-20,166.43,168.5,162.9,163.98
2025-05-21,163.69,173.14,163.56,168.56
2025-05-22,171.85,176.77,170.71,170.87
2025-05-23,169.055,169.96,167.89,168.47
2025-05-27,170.16,173.17,170.0,172.9
2025-05-28,173.16,175.265,171.9107,172.36
2025-05-29,174.0,174.4193,170.63,171.86
2025-05-30,171.35,172.205,167.44,171.74
2025-06-02,167.84,169.87,167.39,169.03
2025-06-03,167.49,168.475,165.28,166.18
2025-06-04,166.735,168.215,166.36,168.05
2025-06-05,170.34,170.93,167.59,168.21
2025-06-06,170.83,174.5,170.83,173.68
2025-06-09,174.54,176.47,174.37,176.09
2025-06-10,176.2,181.105,174.91,178.6
2025-06-11,179.77,180.37,176.75,177.35
2025-06-12,176.18,176.72,174.745,175.7
2025-06-13,172.44,177.13,172.385,174.67
2025-06-16,174.73,176.94,174.65,176.77
2025-06-17,175.7,177.3648,174.58,175.95
2025-06-18,176.01,176.56,173.2,173.32
2025-06-20,173.945,174.34,165.46,166.64
2025-06-23,166.27,167.34,162.0,165.19
2025-06-24,166.92,168.22,166.13,166.77
2025-06-25,167.63,172.36,167.55,170.68
2025-06-26,172.43,173.69,169.94,173.54
2025-06-27,173.54,178.68,171.73,178.53
2025-06-30,180.78,181.23,174.58,176.23
2025-07-01,175.735,176.09,173.53,175.84
2025-07-02,175.54,178.86,175.07,178.64
2025-07-03,178.5,179.67,177.05,179.53
2025-07-07,179.06,179.297,175.68,176.79
2025-07-08,177.85,177.95,172.81,174.36
2025-07-09,175.25,179.44,172.77,176.62
2025-07-10,175.63,178.429,174.38,177.62
2025-07-11,176.785,181.43,176.48,180.19
2025-07-14,181.01,183.67,179.68,181.56
2025-07-15,182.81,184.22,181.6,182.0
2025-07-16,183.235,184.327,182.03,182.97
2025-07-17,182.14,184.06,180.48,183.58
2025-07-18,185.4,186.42,183.71,185.06
2025-07-21,186.25,190.285,186.15,190.1
2025-07-22,191.495,191.645,187.46,191.34
2025-07-23,191.5,192.53,189.18,190.23
2025-07-24,197.03,197.95,191.0,192.17
2025-07-25,191.98,194.33,191.26,193.18
2025-07-28,193.65,194.05,190.84,192.58
2025-07-29,192.43,195.92,192.08,195.75
2025-07-30,195.6,197.5999,194.685,196.53
2025-07-31,195.71,195.99,191.09,191.9
2025-08-01,189.025,190.83,187.82,189.13
2025-08-04,190.29,195.27,190.12,195.04
2025-08-05,194.71,197.8599,193.885,194.67
2025-08-06,194.5,196.63,193.67,196.09
2025-08-07,197.06,197.54,194.33,196.52
2025-08-08,197.22,202.61,197.17,201.42
2025-08-11,200.935,201.475,199.07,201.0
2025-08-12,201.365,204.5,200.59,203.34
2025-08-13,204.13,204.53,197.5101,201.96
2025-08-14,201.5,204.44,201.225,202.94
2025-08-15,203.85,206.44,201.28,203.9
2025-08-18,204.2,205.265,202.49,203.5
2025-08-19,203.03,203.44,199.96,201.57
2025-08-20,200.73,201.28,196.595,199.32
2025-08-21,199.745,202.48,199.43,199.75
2025-08-22,202.73,208.54,201.3,206.09
2025-08-25,206.43,210.52,205.28,208.49
2025-08-26,207.51,207.85,205.7,207.14
2025-08-27,205.7,208.91,205.65,207.48
2025-08-28,207.25,212.22,206.9,211.64
2025-08-29,210.51,214.645,210.2,212.91
2025-09-02,208.44,211.675,206.195,211.35
2025-09-03,226.21,231.31,224.79,230.66
2025-09-04,229.65,232.37,226.11,232.3
2025-09-05,232.2,235.76,231.9,235.0
2025-09-08,235.47,238.13,233.67,234.04
2025-09-09,234.165,240.47,233.229,239.63
2025-09-10,238.9,241.66,237.85,239.17
2025-09-11,239.88,242.25,236.25,240.37
2025-09-12,240.37,242.075,238.0,240.8
2025-09-15,244.66,252.4099,244.66,251.61
2025-09-16,252.08,253.04,249.47,251.16
2025-09-17,251.22,251.6,246.28,249.53
2025-09-18,251.68,253.99,249.8,252.03
2025-09-19,253.25,256.0,251.81,254.72
2025-09-22,254.43,255.78,250.3,252.53
2025-09-23,253.04,254.36,250.48,251.66
2025-09-24,251.66,252.3501,246.44,247.14
2025-09-25,244.4,246.49,240.74,245.79
2025-09-26,247.065,249.42,245.97,246.54
2025-09-29,247.85,251.1486,242.77,244.05
2025-09-30,242.81,243.29,239.245,243.1
2025-10-01,240.75,246.3,238.61,244.9
2025-10-02,245.15,246.81,242.3,245.69
2025-10-03,244.49,246.3,241.655,245.35
2025-10-06,244.78,251.32,244.58,250.43
2025-10-07,248.27,250.44,245.52,245.76
2025-10-08,244.96,246.005,243.82,244.62
2025-10-09,244.47,244.76,239.15,241.53
